,PDB,DUD-e,Split,assay_type
4749,3vby,False,train,IC50
4750,3vbx,False,train,IC50
4751,3vbv,False,train,IC50
4752,3r00,False,train,IC50
4753,3vbw,False,train,IC50
4754,3r01,False,train,IC50
4755,1yi3,False,train,IC50
4756,4xh6,False,train,IC50
4757,5toe,False,train,IC50
4758,4bzn,False,train,IC50
4759,2o3p,False,train,IC50
4760,5tur,False,train,IC50
4761,4gw8,False,train,IC50
4762,2o63,False,train,IC50
4763,2o65,False,val,IC50
4764,3bgz,False,train,Ki
4765,4enx,False,train,IC50
4766,5tex,False,train,IC50
4767,2o64,False,train,IC50
4768,3umx,False,train,IC50
4769,5o11,False,removed,IC50
4770,5kcx,False,train,IC50
4771,2j2i,False,train,IC50
4772,5dhj,False,train,Ki
4773,4lm5,False,train,IC50
4774,3uix,False,train,IC50
4775,3jya,False,train,Ki
4776,4jx7,False,train,IC50
4777,6bsk,False,train,IC50
4778,3r04,False,train,IC50
4779,3jpv,False,train,IC50
4780,3bgp,False,train,Ki
4781,4n6y,False,train,Ki
4782,4eny,False,train,IC50
4783,2xj2,False,train,Kd
4784,3cy2,False,train,IC50
4785,3ma3,False,train,IC50
4786,3f2a,False,train,IC50
4787,4lmu,False,train,IC50
4788,2obj,False,train,IC50
4789,2xj1,False,train,Kd
4790,4alw,False,train,IC50
4791,2c3i,False,train,Kd
4792,3vc4,False,train,IC50
4793,4wsy,False,train,IC50
4794,4alu,False,train,IC50
4795,4n6z,False,train,Ki
4796,4k0y,False,train,Ki
4797,5dgz,False,train,Ki
4798,4bzo,False,train,IC50
4799,4wt6,False,train,IC50
4800,3bgq,False,train,Ki
4801,1xws,False,train,Kd
4802,1yhs,False,train,IC50
4803,4alv,False,train,IC50
4804,4mbi,False,train,IC50
4805,3jy0,False,train,Ki
4806,4xhk,False,train,IC50
4807,3umw,False,train,IC50
4808,4rpv,False,val,IC50
4809,3dcv,False,train,IC50
4810,4dtk,False,train,IC50
4811,4mbl,False,train,IC50
4812,5ipj,False,train,Kd
4813,4k18,False,train,Ki
4814,5iis,False,train,Ki
4815,3jxw,False,train,Ki
4816,3r02,False,train,IC50
4817,4ty1,False,train,Ki
4818,3vbq,False,train,IC50
4819,4wrs,False,train,IC50
4820,5eol,False,train,IC50
4821,3bwf,False,removed,IC50
4822,5kzi,False,train,IC50
4823,5v82,False,val,Ki
4824,6mt0,False,removed,IC50
4825,5dia,False,train,Ki
4826,6no9,False,removed,Ki
4827,5dwr,False,train,Ki
4828,4k1b,False,train,Ki
4829,4n70,False,train,Ki
4830,5tci,False,train,Kd
4831,5tcj,False,train,Kd
4832,6r4s,False,removed,Kd
4833,3jzj,False,train,Kd
4834,3k02,False,train,Kd
4835,3k00,False,train,Kd
4836,5ey4,False,removed,Kd
4837,5f2r,False,train,Kd
4838,3ldp,False,train,Kd
4839,3iuc,False,removed,Kd
4840,5f1x,False,train,Kd
4841,5evz,False,removed,Kd
4842,5exw,False,train,Kd
4843,4mp2,False,train,Kd
4844,5m4k,False,train,Ki
4845,4mp7,False,train,Kd
4846,4mpc,False,train,Kd
4847,4mpe,False,train,Kd
4848,4mpn,False,train,Kd
4849,5j71,False,train,Kd
4850,4v25,False,train,IC50
4851,5j6a,False,train,Kd
4852,2bu5,False,train,IC50
4853,6jaq,False,test,Kd
4854,6jad,False,test,Kd
4855,6jag,False,test,Kd
4856,6jbe,False,test,Kd
4857,6jap,False,test,Kd
4858,6jao,False,test,Kd
4859,6j9y,False,test,Kd
4860,6j9w,False,test,Kd
4861,6jam,False,test,Kd
4862,6jan,False,test,Kd
4863,6jb4,False,test,Kd
4864,6jbb,False,test,Kd
4865,6jb0,False,test,Kd
4866,2q8h,False,train,Kd
4867,2q8g,False,train,IC50
4868,3t2c,False,train,Kd
4869,2aqb,False,train,IC50
4870,2aq7,False,train,IC50
4871,1fj4,False,train,Kd
4872,2vb8,False,train,Kd
4873,2vba,False,train,Kd
4874,2gej,False,removed,Kd
4875,2gek,False,removed,Kd
4876,3g6m,False,train,Ki
4877,3pty,False,train,Kd
4878,4f7j,False,train,Kd
4879,4f6s,False,train,Kd
4880,4f70,False,train,Kd
4881,4f6u,False,train,Kd
4882,5xqx,False,train,IC50
4883,4f7n,False,train,Kd
4884,5hbh,False,train,IC50
4885,5idp,False,train,IC50
4886,4f6w,False,train,Kd
4887,5hvy,False,train,IC50
4888,4f7l,False,train,Kd
4889,5cei,False,train,IC50
4890,5xs2,False,train,IC50
4891,5icp,False,train,IC50
4892,5idn,False,val,IC50
4893,5hbj,False,train,IC50
4894,5hbe,False,train,IC50
4895,5bnj,False,train,Kd
4896,5fgk,False,train,IC50
4897,5i5z,False,train,IC50
4898,4crl,False,train,Kd
4899,4m3p,False,train,Kd
4900,4s3e,False,train,IC50
4901,4s3f,False,train,IC50
4902,4urn,False,val,IC50
4903,4url,False,train,IC50
4904,6fvn,False,removed,Kd
4905,6fvo,False,removed,Kd
4906,5agv,False,train,Kd
4907,5agu,False,train,Kd
4908,5x62,False,train,Kd
4909,6knh,False,removed,IC50
4910,2qpu,False,train,Kd
4911,6eu6,False,train,Kd
4912,6fne,False,removed,IC50
4913,6rz6,False,test,IC50
4914,6ibk,False,removed,Ki
4915,3gxt,False,train,Ki
4916,3tv8,False,train,IC50
4917,4nxs,False,train,IC50
4918,3s5y,False,train,Ki
4919,4i1r,False,train,Kd
4920,6h4a,False,removed,Kd
4921,6f7i,False,removed,IC50
4922,3k5i,False,train,Kd
4923,3mtw,False,train,Ki
4924,4pz8,False,train,Kd
4925,5j32,False,train,Kd
4926,5kxi,False,train,Ki
4927,6j7l,False,removed,Kd
4928,3c14,False,train,Ki
4929,1cs4,False,train,IC50
4930,2gvz,False,train,Ki
4931,1u0h,False,train,Ki
4932,2gvd,False,train,Ki
4933,1tl7,False,train,Ki
4934,1urg,False,removed,Kd
4935,5mi3,False,removed,Kd
4936,3u2q,False,train,Kd
4937,5mi9,False,removed,Kd
4938,4lqy,False,train,IC50
4939,4psx,False,train,Kd
4940,5ah2,False,val,Kd
4941,5wdl,False,train,Ki
4942,6fv4,False,train,Kd
4943,1v16,False,val,Kd
4944,1v1m,False,val,Kd
4945,1v11,False,val,Kd
4946,1olx,False,val,Kd
4947,1olu,False,val,Kd
4948,1ols,False,val,Kd
4949,3itc,False,train,Ki
4950,3k5x,False,train,Ki
4951,4do5,False,train,Ki
4952,4do4,False,train,Ki
4953,4iqt,False,train,IC50
4954,4iqu,False,train,IC50
4955,4ua8,False,train,Kd
4956,4uac,False,train,Kd
4957,6hm1,False,removed,Kd
4958,6kjf,False,test,Kd
4959,6kjd,False,test,Kd
4960,1k03,False,train,Kd
4961,2ihj,False,train,Ki
4962,5my8,False,train,Kd
4963,5mxx,False,train,IC50
4964,5xv7,False,train,IC50
4965,6aee,False,removed,Kd
4966,6iik,False,train,IC50
4967,6iin,False,train,IC50
4968,6iil,False,train,IC50
4969,1xos,False,train,IC50
4970,1xot,False,train,IC50
4971,1xlz,False,train,IC50
4972,1xn0,False,train,IC50
4973,1xm6,False,train,IC50
4974,1y2h,False,train,IC50
4975,1xmy,False,train,IC50
4976,1y2j,False,train,IC50
4977,1xlx,False,train,IC50
4978,1xmu,False,val,IC50
4979,1xm4,False,train,IC50
4980,2y1g,False,train,IC50
4981,3zhx,False,train,Kd
4982,2y1d,False,train,IC50
4983,3zhz,False,train,Kd
4984,3zi0,False,train,Kd
4985,4oma,False,train,Ki
4986,5dv4,False,train,IC50
4987,5dv2,False,removed,IC50
4988,2clm,False,train,Kd
4989,2cle,False,train,Kd
4990,2clf,False,train,Kd
4991,2clk,False,train,Kd
4992,2clo,False,train,Kd
4993,2clh,False,train,Kd
4994,2cll,False,train,Kd
4995,2cli,False,train,Kd
4996,1tjp,False,train,Kd
4997,1cw2,False,val,IC50
4998,1c9d,False,train,IC50
4999,1c29,False,train,IC50
5000,1c8v,False,train,IC50
5001,1a50,False,removed,Kd
5002,1cx9,False,val,IC50
5003,1d2e,False,train,Kd
5004,2bo4,False,train,Ki
5005,2y4k,False,removed,Kd
5006,2y4l,False,removed,Kd
5007,2y4m,False,train,Kd
5008,2zyn,False,train,Kd
5009,2zym,False,train,Kd
5010,3u78,False,train,Ki
5011,5btr,False,train,Kd
5012,4mww,True,train,IC50
5013,4mx0,True,train,IC50
5014,4mwy,True,train,IC50
5015,4mwx,True,train,IC50
5016,5jyy,True,train,IC50
5017,4mwu,True,train,IC50
5018,4mwq,True,train,IC50
5019,5l17,True,train,IC50
5020,4mwr,True,train,IC50
5021,4mwv,True,train,IC50
5022,5l15,True,train,IC50
5023,5ugh,False,train,Kd
5024,6hq4,False,removed,Kd
5025,6hq3,False,removed,Kd
5026,6hq7,False,removed,Kd
5027,2wzz,True,train,IC50
5028,3s22,True,train,IC50
5029,6s1s,True,removed,Ki
5030,4wyy,True,train,IC50
5031,2wzx,True,train,IC50
5032,3s1y,True,train,IC50
5033,4nk3,True,removed,IC50
5034,4wz4,True,train,IC50
5035,4x68,True,train,IC50
5036,1tok,False,val,Kd
5037,1cze,False,train,Kd
5038,1czc,False,train,Kd
5039,1tog,False,train,Kd
5040,1ahy,False,val,Kd
5041,1toj,False,train,Kd
5042,1ahx,False,train,Kd
5043,1toi,False,train,Kd
5044,1qm4,False,train,Ki
5045,3jyr,False,train,Kd
5046,5hn7,False,train,IC50
5047,5hn8,False,train,IC50
5048,5hna,False,train,IC50
5049,5hn9,False,train,IC50
5050,3ryw,False,train,Ki
5051,3rbm,False,val,Ki
5052,3ldw,False,val,Ki
5053,5oyd,False,train,Kd
5054,6hp5,False,removed,Kd
5055,6im4,False,removed,Kd
5056,5zw6,False,train,Kd
5057,5y24,False,train,Kd
5058,6a5e,False,removed,Kd
5059,6ami,False,removed,Kd
5060,6am8,False,removed,Kd
5061,6iql,False,test,Ki
5062,3oyl,False,train,IC50
5063,3s3n,False,train,IC50
5064,3s3m,False,train,IC50
5065,3s3o,False,train,IC50
5066,3oyn,False,train,IC50
5067,3rme,False,train,IC50
5068,2ybt,False,train,IC50
5069,3rm9,False,train,Kd
5070,3rm4,False,train,Kd
5071,3rm8,False,train,IC50
5072,2ybu,False,train,Ki
5073,3ti8,True,train,IC50
5074,3wqv,False,train,Kd
5075,3wqw,False,train,Kd
5076,5n1y,False,train,Kd
5077,4pji,False,train,Kd
5078,4pre,False,train,Kd
5079,6mt4,False,removed,Kd
5080,5wkh,False,train,Kd
5081,5wkf,False,train,Kd
5082,6mt6,False,removed,Kd
5083,4prb,False,train,Kd
5084,5t70,False,train,Kd
5085,4pri,False,train,Kd
5086,4mji,False,train,Kd
5087,6c98,False,train,Kd
5088,3qfd,False,train,Kd
5089,2x4s,False,train,IC50
5090,5t6z,False,train,Kd
5091,2x4u,False,train,IC50
5092,5w1v,False,train,Kd
5093,4mnq,False,train,Kd
5094,4jfd,False,train,Kd
5095,1zhk,False,train,Kd
5096,6mt5,False,removed,Kd
5097,5isz,False,train,Kd
5098,4jfe,False,train,Kd
5099,3bzf,False,val,Kd
5100,5jhd,False,train,Kd
5101,4prh,False,train,Kd
5102,4prd,False,train,Kd
5103,3hg1,False,train,Kd
5104,2x4o,False,val,IC50
5105,6bj3,False,val,Kd
5106,2x4r,False,train,IC50
5107,5jzi,False,train,Kd
5108,6eqa,False,train,Kd
5109,1zhl,False,train,Kd
5110,3o4l,False,train,Kd
5111,2x4t,False,train,IC50
5112,4ono,False,train,Kd
5113,4qok,False,train,Kd
5114,6bj2,False,val,Kd
5115,1xh3,False,train,IC50
5116,5w1w,False,train,Kd
5117,6c99,False,train,Kd
5118,4prn,False,train,Kd
5119,4prp,False,train,Kd
5120,4pr5,False,train,Kd
5121,4pra,False,train,Kd
5122,3u0p,False,train,Kd
5123,5nmg,False,train,Kd
5124,4l4v,False,train,Kd
5125,3ft4,False,train,IC50
5126,3bze,False,train,Kd
5127,3cii,False,train,Kd
5128,4wj5,False,train,IC50
5129,5bjt,False,train,Kd
5130,4u6x,False,train,IC50
5131,4o2f,False,train,IC50
5132,1xr8,False,train,Kd
5133,1x7q,False,train,IC50
5134,3bh9,False,train,IC50
5135,4u6y,False,train,IC50
5136,5nme,False,train,Kd
5137,5bs0,False,train,Kd
5138,1xr9,False,val,Kd
5139,3ft3,False,train,IC50
5140,3ft2,False,val,IC50
5141,3m17,False,train,Kd
5142,3bgm,False,train,IC50
5143,5nmf,False,train,Kd
5144,6dkp,False,removed,Kd
5145,3d25,False,train,IC50
5146,3rwj,False,val,IC50
5147,3bh8,False,train,IC50
5148,4o2e,False,train,IC50
5149,4o2c,False,train,Kd
5150,5brz,False,train,Kd
5151,3bhb,False,train,IC50
5152,6d78,False,removed,Kd
5153,4jff,False,train,Kd
5154,5u98,False,train,Kd
5155,3eqb,False,train,IC50
5156,3zly,False,train,IC50
5157,3zlw,False,val,IC50
5158,3zlx,False,train,IC50
5159,3zls,False,train,IC50
5160,3zm4,False,train,IC50
5161,5kkr,False,train,IC50
5162,4ark,False,train,IC50
5163,3v01,False,train,IC50
5164,5eym,False,train,IC50
5165,3e8n,False,train,IC50
5166,3mbl,False,train,IC50
5167,3v04,False,train,IC50
5168,3pp1,False,train,IC50
5169,4lmn,False,train,Ki
5170,6r1b,False,removed,Kd
5171,2ay2,False,train,Kd
5172,2ay9,False,train,Kd
5173,2ay8,False,train,Kd
5174,2ay1,False,train,Kd
5175,2ay7,False,train,Kd
5176,2ay5,False,train,Kd
5177,2ay4,False,train,Kd
5178,2ay6,False,train,Kd
5179,2ay3,False,train,Kd
5180,2qrl,False,train,Ki
5181,2qrk,False,train,Ki
5182,2zdx,False,train,IC50
5183,3d2r,False,removed,Kd
5184,2zkj,False,removed,Kd
5185,3g0i,False,train,Ki
5186,3okc,False,removed,Kd
5187,3okp,False,removed,Kd
5188,4xhl,False,train,IC50
5189,5mks,False,train,Ki
5190,5mkr,False,train,Ki
5191,3atv,False,removed,Kd
5192,5aqz,False,train,Kd
5193,5ar0,False,train,Kd
5194,4io8,False,train,Kd
5195,6fhk,False,removed,Kd
5196,3atu,False,removed,Kd
5197,3ay9,False,removed,Kd
5198,6bs4,False,removed,Kd
5199,6bs5,False,removed,Kd
5200,6bs3,False,removed,Kd
5201,1sqi,False,train,IC50
5202,2gsu,False,train,Ki
5203,4gzx,True,train,Kd
5204,4gzw,True,val,Kd
5205,4gzt,True,train,Ki
5206,4gzp,True,train,Ki
5207,4qn9,False,train,Kd
5208,5o7e,False,train,IC50
5209,5tv1,False,removed,Kd
5210,1iyl,False,train,IC50
5211,1ll4,False,train,Ki
5212,2wl4,False,train,Kd
5213,2wkt,False,train,Kd
5214,2wl5,False,train,Kd
5215,3zha,False,train,Kd
5216,4lil,False,train,Kd
5217,3tsz,False,train,Kd
5218,4a4c,False,train,Kd
5219,2y1n,False,train,Kd
5220,4gpl,False,train,Ki
5221,4u0n,False,train,IC50
5222,4zow,False,train,Kd
5223,1a4q,True,train,IC50
5224,1a4g,True,train,IC50
5225,1b9s,True,train,IC50
5226,1b9v,True,train,IC50
5227,1vcj,True,val,IC50
5228,1inf,True,train,IC50
5229,1b9t,True,train,IC50
5230,3hmp,False,train,Kd
5231,5ntt,False,train,Kd
5232,2x9e,False,train,IC50
5233,2zmd,False,train,Kd
5234,3wzk,False,train,IC50
5235,3vqu,False,train,IC50
5236,3hmo,False,train,Kd
5237,4d2s,False,train,IC50
5238,5eh0,False,train,IC50
5239,6h3k,False,train,IC50
5240,3wzj,False,train,IC50
5241,3wyx,False,train,IC50
5242,3w1f,False,train,IC50
5243,3wyy,False,train,IC50
5244,6n6o,False,removed,IC50
5245,4ks3,True,train,Ki
5246,4d8s,True,train,IC50
5247,4ks5,True,train,Ki
5248,4ks4,True,train,Ki
5249,4ks1,True,train,Ki
5250,4m3m,True,train,IC50
5251,4ks2,True,train,Ki
5252,4hxz,False,train,Ki
5253,4hym,False,train,Ki
5254,4hy1,False,train,Ki
5255,4qn7,True,train,IC50
5256,6e7v,False,removed,Kd
5257,3qel,False,train,Kd
5258,6e7w,False,removed,Kd
5259,6e7x,False,removed,Kd
5260,6e7r,False,removed,Kd
5261,5ewj,False,train,IC50
5262,6e7t,False,removed,Kd
5263,6e7u,False,removed,Kd
5264,6e7s,False,removed,Kd
5265,3qem,False,train,Kd
5266,5ewm,False,train,IC50
5267,2dw7,False,train,Ki
5268,4rn1,True,train,IC50
5269,3f07,True,train,IC50
5270,4rn2,True,train,IC50
5271,1t69,True,train,Ki
5272,5fcw,True,train,IC50
5273,4rn0,True,train,IC50
5274,2v5x,True,val,Kd
5275,3sff,True,train,IC50
5276,1w22,True,train,IC50
5277,3f0r,True,train,Ki
5278,6hsk,True,train,IC50
5279,3sfh,True,train,IC50
5280,3mz6,True,train,Ki
5281,3mz3,True,train,Ki
5282,5vi6,True,train,Kd
5283,2qwb,True,train,Ki
5284,1f8d,True,train,Ki
5285,2qwc,True,removed,Ki
5286,2qwg,True,train,IC50
5287,1f8e,True,train,Ki
5288,2qwd,True,train,Ki
5289,1nnb,True,removed,Ki
5290,4dgr,True,train,IC50
5291,1f8b,True,removed,Ki
5292,2qwf,True,train,Ki
5293,1xog,True,train,IC50
5294,1xoe,True,train,IC50
5295,1f8c,True,train,Ki
5296,2qwe,True,train,Ki
5297,1bji,True,train,IC50
5298,1zkl,False,train,IC50
5299,3g3n,False,train,IC50
5300,4pm0,False,train,IC50
5301,4y2b,False,train,IC50
5302,4ux6,False,train,IC50
5303,5ou2,False,train,Ki
5304,6d4w,False,removed,IC50
5305,6d4u,False,removed,IC50
5306,6d4r,False,removed,IC50
5307,6d4s,False,removed,IC50
5308,5ou1,False,train,Ki
5309,6d4q,False,removed,IC50
5310,5k4z,False,train,Kd
5311,5ou3,False,train,Ki
5312,5k4x,False,train,IC50
5313,6d4v,False,removed,IC50
5314,5j5r,False,train,Ki
5315,6d4t,False,removed,IC50
5316,5myv,False,train,IC50
5317,6jax,False,removed,Ki
5318,6jaw,False,removed,Ki
5319,6jay,False,removed,Ki
5320,6jav,False,removed,Ki
5321,2sfp,False,train,Ki
5322,3v4x,False,train,Ki
5323,4bhf,False,val,IC50
5324,4c5w,False,train,IC50
5325,4bgm,False,train,IC50
5326,4bgk,False,val,IC50
5327,4bg1,False,train,IC50
5328,4c8r,False,train,IC50
5329,4bhi,False,train,IC50
5330,4e70,False,train,Kd
5331,4hzz,True,train,IC50
5332,4hzw,True,train,IC50
5333,4hzx,True,train,IC50
5334,1n2v,False,train,Ki
5335,2z1w,False,train,Ki
5336,3tll,False,train,Ki
5337,3rr4,False,train,Ki
5338,1enu,False,train,Ki
5339,1k4h,False,train,Ki
5340,1s38,False,train,Ki
5341,3s1g,False,train,Ki
5342,1q65,False,train,Ki
5343,1q66,False,train,Ki
5344,4q4q,False,train,Kd
5345,1k4g,False,val,Ki
5346,1q63,False,val,Ki
5347,6fmn,False,removed,Kd
5348,3sm0,False,train,Ki
5349,4q4p,False,train,Kd
5350,4q4r,False,train,Kd
5351,4kwo,False,train,Ki
5352,1q4w,False,train,Ki
5353,1r5y,False,train,Ki
5354,6fpu,False,removed,Kd
5355,4leq,False,train,Kd
5356,4lbu,False,train,Kd
5357,1f3e,False,train,Ki
5358,4pum,False,train,Kd
5359,4pul,False,train,Kd
5360,4q4s,False,train,Kd
5361,3eou,False,train,Ki
5362,3gc5,False,train,Ki
5363,2qzr,False,train,Ki
5364,4puk,False,train,Kd
5365,4puj,False,train,Kd
5366,4q4o,False,train,Kd
5367,3gc4,False,train,Ki
5368,1s39,False,train,Ki
5369,5jxq,False,train,Ki
5370,3eos,False,train,Ki
5371,3ge7,False,train,Ki
5372,5jal,False,train,Kd
5373,5jah,False,train,IC50
5374,5ye8,False,train,IC50
5375,5lz2,False,train,IC50
5376,5jan,False,train,Kd
5377,5jao,False,train,IC50
5378,5lyy,False,val,IC50
5379,5ye7,False,train,IC50
5380,5jar,False,train,IC50
5381,5lz4,False,train,Kd
5382,5jas,False,train,IC50
5383,5lz8,False,val,IC50
5384,5lz7,False,train,Kd
5385,5lz5,False,train,Kd
5386,5ye9,False,train,IC50
5387,5jap,False,train,IC50
5388,5jat,False,train,IC50
5389,5i8p,False,train,Kd
5390,5lz9,False,train,IC50
5391,5i9i,False,train,Kd
5392,5yea,False,train,IC50
5393,5jau,False,train,IC50
5394,5lp1,False,train,IC50
5395,4eh8,True,train,IC50
5396,4eh9,True,train,IC50
5397,4ehv,True,train,IC50
5398,4eh6,True,train,IC50
5399,4eh4,True,train,IC50
5400,1w7h,True,train,IC50
5401,1wbo,True,train,IC50
5402,4eh5,True,train,IC50
5403,4eh2,True,train,IC50
5404,4eh7,True,train,IC50
5405,4eh3,True,train,IC50
5406,5etf,True,train,Kd
5407,1wbv,True,train,IC50
5408,1wbw,True,train,IC50
5409,1w84,True,train,IC50
5410,3hec,True,train,Kd
5411,4e6c,True,train,Kd
5412,5xyx,True,train,IC50
5413,3iw8,True,train,Kd
5414,3k3j,True,train,IC50
5415,3new,True,train,Kd
5416,5xyy,True,train,IC50
5417,2y8o,True,train,Kd
5418,1zz2,True,train,IC50
5419,1di9,False,train,IC50
5420,3iw6,True,train,Kd
5421,4dli,True,val,Kd
5422,3p79,True,train,IC50
5423,3hv6,True,train,IC50
5424,3iw7,True,train,Kd
5425,3k3i,True,train,IC50
5426,5eta,True,train,Kd
5427,1zyj,True,train,IC50
5428,4dlj,True,train,Kd
5429,1kv1,False,train,Kd
5430,3huc,True,train,Kd
5431,3iw5,True,train,Kd
5432,2gfs,True,train,IC50
5433,3hp2,True,train,IC50
5434,1wbs,True,train,IC50
5435,3hvc,True,train,IC50
5436,3p7a,True,train,IC50
5437,2bal,True,train,Kd
5438,2zb1,True,train,Kd
5439,3hv3,True,train,IC50
5440,2zaz,True,train,Ki
5441,3o8p,True,train,Kd
5442,1wbn,True,train,IC50
5443,3gcq,True,train,Kd
5444,1wbt,True,train,IC50
5445,3hv4,True,train,IC50
5446,3mpt,True,train,IC50
5447,5wjj,True,train,IC50
5448,2zb0,True,train,Ki
5449,5mz3,True,train,IC50
5450,1w82,True,train,IC50
5451,3heg,True,train,Kd
5452,4f9y,True,train,Kd
5453,3gcu,True,train,Kd
5454,1bl6,False,train,IC50
5455,6m95,True,removed,IC50
5456,1yw2,True,train,IC50
5457,4f9w,True,train,Ki
5458,3p78,True,val,IC50
5459,4r3c,True,train,Ki
5460,3l8s,True,train,Kd
5461,3zya,True,train,IC50
5462,3hv5,True,train,IC50
5463,6hwv,True,removed,IC50
5464,3p5k,True,train,IC50
5465,3gcv,True,train,Kd
5466,3hp5,True,train,IC50
5467,6sfk,True,removed,IC50
5468,1w83,True,train,IC50
5469,3gcs,True,train,Kd
5470,1a9u,False,train,IC50
5471,3nnu,True,train,IC50
5472,3ctq,True,train,IC50
5473,3kf7,True,train,IC50
5474,2bak,True,train,Kd
5475,4aa0,True,train,IC50
5476,3uvp,True,train,IC50
5477,6hwu,True,removed,IC50
5478,6m9l,True,removed,IC50
5479,3nnv,True,train,IC50
5480,6sfi,True,removed,IC50
5481,1bmk,False,train,IC50
5482,3iph,True,train,Ki
5483,3hl7,True,train,Ki
5484,4kiq,True,train,IC50
5485,3p7c,True,train,IC50
5486,3hrb,True,train,IC50
5487,1bl7,False,train,IC50
5488,3p7b,True,train,IC50
5489,6sfj,True,removed,IC50
5490,5mtx,True,train,Kd
5491,3uvq,True,train,Kd
5492,4aa5,True,train,IC50
5493,3s3i,True,val,IC50
5494,3gcp,True,train,Kd
5495,1ywr,True,train,IC50
5496,3mvl,True,train,IC50
5497,2qd9,True,train,IC50
5498,3d7z,True,train,Ki
5499,3hv7,True,train,Kd
5500,2ewa,True,train,Kd
5501,3nnx,True,train,IC50
5502,3l8x,True,train,Kd
5503,3fc1,True,train,IC50
5504,5ml5,True,train,IC50
5505,3e92,True,train,Ki
5506,2i0h,True,train,IC50
5507,3nnw,True,train,IC50
5508,4aa4,True,train,IC50
5509,3hub,True,train,Kd
5510,1yqj,True,train,Ki
5511,4lop,True,train,Kd
5512,4loq,True,train,Kd
5513,3nww,True,train,IC50
5514,4kip,True,train,IC50
5515,4loo,True,train,Kd
5516,4aac,True,train,IC50
5517,3roc,True,train,Ki
5518,5tco,True,train,Kd
5519,3c5u,True,val,IC50
5520,3hll,True,train,Ki
5521,6anl,True,train,IC50
5522,1zzl,True,train,IC50
5523,4kin,True,train,IC50
5524,3d83,True,train,Ki
5525,1ouy,True,train,IC50
5526,3s4q,True,train,IC50
5527,2baj,True,train,Kd
5528,3mvm,True,train,IC50
5529,3bx5,True,train,IC50
5530,2yix,True,train,Kd
5531,3gfe,True,train,IC50
5532,2rg5,True,train,IC50
5533,3ocg,True,train,IC50
5534,1m7q,True,train,IC50
5535,3dt1,True,train,IC50
5536,2rg6,True,train,IC50
5537,2yis,True,train,IC50
5538,3que,True,train,Kd
5539,3itz,True,train,IC50
5540,3e93,True,train,Ki
5541,5mty,True,train,Kd
5542,3rin,True,train,IC50
5543,5tbe,True,train,Kd
5544,4l8m,True,train,IC50
5545,3u8w,True,train,IC50
5546,3mw1,True,train,IC50
5547,2yiw,True,train,IC50
5548,3ds6,True,train,IC50
5549,1ove,True,train,IC50
5550,3gc7,True,train,IC50
5551,3bv3,True,train,IC50
5552,3bv2,True,train,IC50
5553,6ohd,True,removed,IC50
5554,3lhj,True,train,Kd
5555,1ouk,True,train,IC50
5556,1kv2,False,train,Kd
5557,1z6f,False,train,Ki
5558,5j8x,False,train,IC50
5559,2gh9,False,train,Kd
5560,2gyi,False,train,Ki<
5561,3o2m,False,val,Kd
5562,4ux9,False,train,Kd
5563,2xrw,False,train,Kd
5564,2xs0,False,train,Kd
5565,3elj,False,train,IC50
5566,3v3v,False,train,IC50
5567,2g01,False,train,IC50
5568,4qtd,False,train,IC50
5569,4awi,False,train,IC50
5570,1ukh,False,train,Kd
5571,2h96,False,train,IC50
5572,2gmx,False,train,IC50
5573,4hys,False,train,IC50
5574,2no3,False,train,IC50
5575,4hyu,False,train,IC50
5576,4izy,False,train,IC50
5577,6jsz,False,test,IC50
5578,3zki,False,train,IC50
5579,3zlq,False,train,IC50
5580,2ewy,False,train,IC50
5581,1agw,False,train,IC50
5582,1fgi,False,train,IC50
5583,3c4f,True,train,IC50
5584,3rhx,True,train,IC50
5585,4f63,False,train,IC50
5586,5vnd,False,val,IC50
5587,4nka,False,train,Kd
5588,5am6,False,train,Kd
5589,4nks,False,train,Kd
5590,5am7,False,train,Kd
5591,4rwk,False,train,Kd
5592,4f64,False,train,IC50
5593,2fgi,False,train,Ki
5594,5a46,False,train,Kd
5595,4zsa,False,train,IC50
5596,6nvl,False,removed,IC50
5597,6itj,False,removed,IC50
5598,4rwl,False,train,Kd
5599,4v01,False,train,Kd
5600,4v04,False,train,Kd
5601,5a4c,False,train,Kd
5602,6mzq,False,removed,IC50
5603,6mzw,False,removed,IC50
5604,4nk9,False,train,Kd
5605,4f65,False,train,IC50
5606,4rwj,False,train,Kd
5607,5ur1,False,train,IC50
5608,4v05,False,train,Kd
5609,6mjf,False,train,Kd
